approach,data_path,dataset,algorithm,join_time,total_time,feature_selection_time,depth,accuracy,train_time,feature_importance,cutoff_threshold,redundancy_threshold
TFD_PATH,steel-plate-fault/steel_plate_fault.csv/index--steel-plate-fault/type_of_fault.csv/spf_id,steel_plate_fault,CART,60.74496388435364,60.80993866920471,,6.0,0.9716494845360824,0.06497478485107422,"{'V28': 0.196, 'V29': 0.162, 'V30': 0.173, 'V31': 0.132, 'V32': 0.168, 'V33': 0.179}",,
TFD_PATH,steel-plate-fault/steel_plate_fault.csv/index--steel-plate-fault/type_of_fault.csv/spf_id,steel_plate_fault,ID3,60.74496388435364,280.4499018192291,,2.0,0.34690721649484535,219.7049379348755,{},,
TFD_PATH,steel-plate-fault/steel_plate_fault.csv/index--steel-plate-fault/type_of_fault.csv/spf_id,steel_plate_fault,XGBoost,60.74496388435364,61.35775375366211,,1.0,0.9716494845360824,0.6127898693084717,"{'V28': 0.158, 'V29': 0.17, 'V30': 0.216, 'V31': 0.11, 'V32': 0.106, 'V33': 0.23}",,
TFD,steel-plate-fault/steel_plate_fault.csv/index--steel-plate-fault/type_of_fault.csv/spf_id,steel_plate_fault,CART,60.74496388435364,60.80033087730408,,6.0,0.9716494845360824,0.05536699295043945,"{'V28': 0.196, 'V29': 0.162, 'V30': 0.173, 'V31': 0.132, 'V32': 0.168, 'V33': 0.179}",,
TFD,steel-plate-fault/steel_plate_fault.csv/index--steel-plate-fault/type_of_fault.csv/spf_id,steel_plate_fault,ID3,60.74496388435364,247.9808418750763,,4.0,0.3551546391752578,187.23587799072266,{},,
TFD,steel-plate-fault/steel_plate_fault.csv/index--steel-plate-fault/type_of_fault.csv/spf_id,steel_plate_fault,XGBoost,60.74496388435364,61.31352877616882,,1.0,0.9716494845360824,0.5685648918151855,"{'V28': 0.158, 'V29': 0.17, 'V30': 0.216, 'V31': 0.11, 'V32': 0.106, 'V33': 0.23}",,
ARDA,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,CART,0.025063753128051758,7.213311672210693,7.105004787445068,7.0,0.6419270420301347,0.08324313163757324,"{'index': 0.017, 'V5': 0.125, 'V11': 0.097, 'V12': 0.03, 'V13': 0.01, 'V14': 0.312, 'V22': 0.134, 'V25': 0.176, 'V27': 0.026}",,
ARDA,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,ID3,0.025063753128051758,168.13244366645813,7.105004787445068,2.0,0.3466666666666667,161.002375125885,{},,
ARDA,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,XGBoost,0.025063753128051758,10.027792692184448,7.105004787445068,9.0,0.6017340734866508,2.897724151611328,"{'index': 0.067, 'V5': 0.146, 'V11': 0.143, 'V12': 0.165, 'V14': 0.275, 'V25': 0.115, 'V27': 0.092}",,
BASE,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,CART,,0.07122802734375,,9.0,0.579381443298969,0.07122802734375,"{'index': 0.045, 'V5': 0.07, 'V11': 0.159, 'V12': 0.012, 'V13': 0.012, 'V14': 0.296, 'V22': 0.134, 'V25': 0.194, 'V27': 0.06}",,
BASE,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,ID3,,157.99949598312378,,2.0,0.34690721649484535,157.99949598312378,{},,
BASE,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,XGBoost,,1.3640000820159912,,4.0,0.6118556701030927,1.3640000820159912,"{'index': 0.063, 'V5': 0.163, 'V11': 0.13, 'V12': 0.192, 'V14': 0.239, 'V25': 0.114, 'V27': 0.089}",,
TFD_JOIN_ALL,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,CART,0.07998061180114746,0.3037118911743164,,6.0,0.9638483965014577,0.22373127937316895,"{'V28': 0.174, 'V29': 0.146, 'V30': 0.189, 'V31': 0.195, 'V32': 0.121, 'V33': 0.177}",,
TFD_JOIN_ALL,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,ID3,0.07998061180114746,1238.339472770691,,4.0,0.34197398257548633,1238.2594921588898,{},,
TFD_JOIN_ALL,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,XGBoost,0.07998061180114746,2.0939366817474365,,1.0,0.9638483965014577,2.013956069946289,"{'V28': 0.153, 'V29': 0.164, 'V30': 0.233, 'V31': 0.119, 'V32': 0.114, 'V33': 0.243}",,
TFD_JOIN_ALL_FS,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,CART,0.11208295822143555,26.41983914375305,26.236837148666382,15.0,0.9201149131331731,0.07091903686523438,"{'V5': 0.001, 'V11': 0.001, 'V12': 0.041, 'V13': 0.065, 'V14': 0.034, 'V25': 0.174, 'V27': 0.145, 'V15': 0.189, 'V16': 0.115, 'V17': 0.177, 'V21': 0.026, 'V8': 0.009, 'V9': 0.005, 'V10': 0.007}",,
TFD_JOIN_ALL_FS,../other-data/synthetic/steel-plate-fault/steel_plate_fault.csv,steel_plate_fault,XGBoost,0.11208295822143555,302.94123673439026,299.6892750263214,9.0,0.9469387755102041,3.139878749847412,"{'V5': 0.004, 'V12': 0.006, 'V13': 0.002, 'V22': 0.216, 'V25': 0.185, 'V27': 0.202, 'V15': 0.178, 'V16': 0.197, 'V17': 0.002, 'V21': 0.003}",,
